date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2013-09-18,20132014,PR,Carolina Hurricanes,4,4,Columbus Blue Jackets,5,5,False
2013-09-18,20132014,PR,Tampa Bay Lightning,3,4,St. Louis Blues,3,3,False
2013-09-18,20132014,PR,Dallas Stars,2,3,Florida Panthers,2,2,True
2013-09-18,20132014,PR,Colorado Avalanche,1,1,Anaheim Ducks,2,2,False
2013-09-18,20132014,PR,Vancouver Canucks,1,1,Edmonton Oilers,4,4,False
2013-09-19,20132014,PR,Boston Bruins,2,2,Detroit Red Wings,8,8,False
2013-09-19,20132014,PR,Buffalo Sabres,5,5,Carolina Hurricanes,2,2,False
2013-09-19,20132014,PR,New Jersey Devils,3,3,New York Islanders,5,5,False
2013-09-19,20132014,PR,Ottawa Senators,2,2,Toronto Maple Leafs,3,3,False
2013-09-19,20132014,PR,Tampa Bay Lightning,5,5,Nashville Predators,1,1,False
2013-09-19,20132014,PR,Chicago Blackhawks,3,3,Pittsburgh Penguins,3,4,True
2013-09-19,20132014,PR,Winnipeg Jets,1,1,Minnesota Wild,4,4,False
2013-09-20,20132014,PR,Washington Capitals,4,4,Chicago Blackhawks,4,5,True
2013-09-20,20132014,PR,Carolina Hurricanes,0,0,Montréal Canadiens,6,6,False
2013-09-20,20132014,PR,St. Louis Blues,3,3,Tampa Bay Lightning,4,4,False
2013-09-20,20132014,PR,Florida Panthers,1,1,Dallas Stars,4,4,False
2013-09-20,20132014,PR,Colorado Avalanche,3,4,Los Angeles Kings,3,3,False
2013-09-20,20132014,PR,San Jose Sharks,2,2,Anaheim Ducks,2,3,False
2013-09-21,20132014,PR,Pittsburgh Penguins,3,3,Columbus Blue Jackets,5,5,False
2013-09-21,20132014,PR,Buffalo Sabres,2,2,Toronto Maple Leafs,2,3,True
2013-09-21,20132014,PR,Detroit Red Wings,0,0,Boston Bruins,2,2,False
2013-09-21,20132014,PR,Montréal Canadiens,1,1,Carolina Hurricanes,3,3,False
2013-09-21,20132014,PR,New York Islanders,0,0,New Jersey Devils,3,3,False
2013-09-21,20132014,PR,Tampa Bay Lightning,4,5,Florida Panthers,4,4,True
2013-09-21,20132014,PR,Minnesota Wild,3,4,Winnipeg Jets,3,3,True
2013-09-21,20132014,PR,St. Louis Blues,2,3,Dallas Stars,2,2,False
2013-09-21,20132014,PR,Edmonton Oilers,5,5,Vancouver Canucks,2,2,False
2013-09-21,20132014,PR,San Jose Sharks,2,3,Phoenix Coyotes,2,2,False
2013-09-22,20132014,PR,Detroit Red Wings,3,3,Chicago Blackhawks,4,4,False
2013-09-22,20132014,PR,Nashville Predators,2,2,New York Islanders,0,0,False
2013-09-22,20132014,PR,Toronto Maple Leafs,5,5,Buffalo Sabres,3,3,False
2013-09-22,20132014,PR,Anaheim Ducks,1,1,Colorado Avalanche,2,2,False
2013-09-23,20132014,PR,Boston Bruins,2,3,Washington Capitals,2,2,False
2013-09-23,20132014,PR,Columbus Blue Jackets,1,1,Minnesota Wild,1,2,True
2013-09-23,20132014,PR,Pittsburgh Penguins,2,3,Chicago Blackhawks,2,2,True
2013-09-23,20132014,PR,Montréal Canadiens,3,3,New Jersey Devils,2,2,False
2013-09-23,20132014,PR,Calgary Flames,4,4,New York Rangers,1,1,False
2013-09-23,20132014,PR,Edmonton Oilers,2,2,Winnipeg Jets,1,1,False
2013-09-23,20132014,PR,Vancouver Canucks,6,6,Phoenix Coyotes,1,1,False
2013-09-24,20132014,PR,Philadelphia Flyers,1,1,New Jersey Devils,2,2,False
2013-09-24,20132014,PR,Toronto Maple Leafs,2,2,Ottawa Senators,3,3,False
2013-09-24,20132014,PR,Nashville Predators,2,2,Tampa Bay Lightning,1,1,False
2013-09-24,20132014,PR,Colorado Avalanche,3,3,Dallas Stars,5,5,False
2013-09-24,20132014,PR,Edmonton Oilers,5,5,New York Rangers,3,3,False
2013-09-24,20132014,PR,Los Angeles Kings,2,2,Anaheim Ducks,1,1,False
2013-09-24,20132014,PR,San Jose Sharks,5,5,Vancouver Canucks,0,0,False
2013-09-25,20132014,PR,Buffalo Sabres,3,3,Columbus Blue Jackets,0,0,False
